Country Name,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],,,,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Kosovo,-0.653357148,-0.649519384,-0.486074388,-0.559605658,-0.437756062,-0.527442336,-0.527982175,-0.541139305,-0.463044196,-0.341269404,-0.263794988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,-0.197435707,-0.195034772,-0.24606809,-0.254954398,-0.297969162,-0.35983929,-0.316699147,-0.159434482,-0.091735229,-0.056274436,0.1270307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,-1.150862575,-1.161999106,-1.129372239,-1.178611875,-1.104307413,-1.078474283,-0.960398018,-0.959891975,-1.124469995,-1.149718881,-1.230028629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,-1.025072455,-0.940360546,-0.853411794,-0.944022536,-0.986315608,-0.967064977,-0.997076809,-1.076368928,-1.08248508,-1.054846048,-0.965779126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,0.238223135,0.321524471,0.410171539,0.434383959,0.396033019,0.501099586,0.297805101,0.480807155,0.693269372,0.720862389,0.693852961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,-0.865690708,-0.924281895,-1.042205453,-0.901420474,-0.989753306,-1.027634382,-1.132698298,-1.168795824,-1.179467916,-1.248038173,-1.126894951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,0.126534462,0.279653907,0.199733451,0.02309202,-0.051930126,-0.058279932,-0.136426091,-0.123688802,-0.141579404,-0.346612543,-0.357248217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,-0.607038319,-0.718096495,-0.77924335,-0.666826963,-0.742775202,-0.687493205,-0.871749878,-0.919094324,-0.905724645,-0.939240754,-0.926501334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,-1.315019011,-1.440461993,-1.52100122,-1.578030467,-1.578003883,-1.55755651,-1.530136466,-1.575015187,-1.583956599,-1.584494829,-1.52597928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,1.793322086,1.833727598,2.077667952,2.010810375,1.983046055,1.997482419,1.958546758,1.92107594,1.959424734,1.665377736,1.714327097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,0.386670023,0.419104278,0.553784788,0.583111227,0.676848352,0.518894792,0.466333061,0.666612506,0.778642654,0.824829578,0.747045457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,2.114363909,2.115775108,2.069382429,2.053576708,2.04964757,1.940490723,2.04786849,2.072511673,2.023770571,1.841181636,1.8836025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",0.417734087,0.546406925,0.843831837,0.569338977,0.794970512,0.595861137,0.675081074,0.665671945,0.770509839,0.815776765,0.868675053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,-0.670311391,-0.763889015,-0.842870653,-0.880011737,-0.934489012,-1.074516296,-1.020541787,-1.052205682,-1.009642959,-0.952458918,-1.008650899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,-0.477253526,-0.619572818,-0.761226177,-0.793731868,-0.784189403,-0.68725425,-0.765652001,-0.785404325,-0.392753959,-0.323193759,-0.61048007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,0.213312954,0.333291233,0.396689087,0.181794137,0.027578535,-0.005901465,0.300330877,0.233307585,0.229109854,0.146786317,0.249183893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,-0.697819233,-0.740246713,-0.364196092,-0.480370641,-0.654233754,-0.798738897,-0.875025868,-0.263243586,-0.339506418,-0.379969805,-0.401500523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,-0.831212103,-0.792035818,-0.750901997,-0.704286695,-0.677368283,-0.6660133,-0.711567581,-0.705255508,-0.801557362,-0.888018608,-0.879449666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,0.935569167,0.976357043,0.846917331,0.864346921,0.68373704,0.703422308,0.547609329,0.21003823,0.342205673,0.293049514,0.238677815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,-0.224154845,-0.000668602,-0.014499437,0.648119211,0.706911266,0.775618434,0.348221093,0.367132217,0.467345566,0.416723073,0.385005087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,0.779971004,0.778301716,1.220708609,1.151810765,1.159555912,1.171758413,1.179165602,1.176592231,0.632469475,0.638071477,0.632126808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,-0.793573499,-0.846679747,-0.932531476,-0.939487815,-0.76229012,-0.77436024,-0.812102079,-0.8657974,-0.815018535,-0.84181273,-0.798844755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,0.252168298,0.252099127,0.317963988,0.223687053,0.107061319,0.156746864,0.186878189,0.209806874,0.441281766,0.442428768,0.412719399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,-0.484527588,-0.59152025,-0.842649996,-0.888690233,-0.850071728,-0.951904118,-0.948684394,-0.917184711,-0.921504736,-1.020310044,-1.011866212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",-0.12400189,-0.17991735,0.812802196,0.677290916,0.706911266,0.775618434,0.672230363,0.709070802,0.875658691,0.563614368,0.484119058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,-0.614259124,-0.752406657,-0.852723837,-0.936965168,-0.97633189,-0.823586464,-0.746429086,-0.644489229,-0.571009994,-0.468919247,-0.341932297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,..,..,..,1.731612086,1.740214109,1.762151003,1.780909538,1.780709863,1.266005278,1.279871821,1.27020359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,-0.535095811,-0.477977753,-0.471893132,-0.517446935,-0.509768784,-0.476011604,-0.448486507,-0.455313385,-0.494477481,-0.552942455,-0.560807109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,-0.129764125,-0.286885977,-0.075149357,-0.123158075,-0.081512332,-0.084510088,-0.014548845,-0.029848279,-0.042974085,-0.043420643,-0.118264787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,-0.493130356,-0.423098087,-0.305042803,-0.286487639,-0.19037579,-0.199214861,-0.289577842,-0.335644424,-0.412526339,-0.420962542,-0.357442886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,-0.569021642,-0.602598667,-0.669381857,-0.779341638,-0.902694941,-0.85798502,-0.808722258,-0.858943164,-0.774722815,-0.818972707,-0.836388111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,-1.069791675,-1.006056309,-0.883994281,-0.853787243,-0.641805828,-0.590761244,-0.612783849,-0.64523077,-0.680532873,-1.048076868,-1.15162313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,0.321495771,0.30405581,0.261683822,0.270181686,0.280886233,0.261637181,0.307371318,0.327528208,0.284111679,0.236004293,0.215328231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nauru,-0.024551125,-0.649806023,-0.478502005,0.515011132,0.58118397,0.561119318,0.509996653,0.52951771,0.599186838,0.604154706,0.601521969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,-0.814642906,-0.688907444,-0.588590503,-0.603224993,-0.826682508,-0.776277244,-0.688618004,-0.69104737,-0.598265946,-0.556139708,-0.532641351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2.090583324,2.016783476,1.960696101,1.833626509,1.858421326,1.745200634,1.888952136,1.867802143,2.000247002,2.004626274,1.9171803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,0.779971004,0.778301716,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,2.307887793,2.334091425,2.249640226,2.233343601,2.236538649,2.195156574,2.135031462,2.131029844,2.1171422,2.170155525,2.163334131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,-0.78167814,-0.738182664,-0.887117863,-0.907132387,-0.89679724,-0.895876169,-1.023826838,-1.032059431,-1.180143833,-1.25470376,-1.287311792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,-0.647685707,-0.61886847,-0.695217669,-0.67460686,-0.666101396,-0.688091576,-0.592441618,-0.570193112,-0.665765345,-0.582625091,-0.585803986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,-1.175933242,-1.226869226,-1.28350389,-1.095677853,-1.045135379,-1.099802971,-1.083567619,-1.115130424,-1.120857596,-1.103256702,-1.101030469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niue,-0.442128837,-0.43061766,..,..,..,..,..,..,..,..,-0.183730349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,-0.051175073,-0.056259628,-0.032469325,-0.265548706,-0.297492892,-0.328184038,-0.392472923,-0.456622541,-0.493940473,-0.374614269,-0.323431134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,2.247982264,2.286827564,2.222894669,2.200422287,2.149371624,2.190474987,2.050117016,2.033835888,2.065853834,2.108708143,2.067760468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,0.175082937,0.152669773,0.304765224,0.236283079,0.305286497,0.21462366,0.215245456,0.421542645,0.203061417,0.062168915,0.052399512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,-1.068792224,-0.962642074,-0.838965237,-0.83424592,-0.90054065,-0.803011358,-0.80138731,-0.879330099,-0.85676223,-0.809737384,-0.804032683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau,-0.433817923,-0.649806023,-0.478502005,0.515011132,0.58118397,0.561119318,0.509996653,0.52951771,0.599186838,0.604154706,0.601521969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,-0.395119667,-0.380920947,-0.36968109,-0.434625328,-0.573594987,-0.613254488,-0.610022247,-0.643557012,-0.584034085,-0.591235816,-0.634607255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,-0.938103914,-0.959146857,-0.909913182,-0.952820063,-0.942351043,-0.913151979,-0.868210077,-1.002332568,-0.596712232,-0.770218611,-0.696246028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,-0.850602806,-1.04777801,-1.010692,-1.018296719,-0.762674689,-0.750454783,-0.870616138,-0.893414497,-0.857943475,-1.025977373,-1.090223432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,-0.404069632,-0.460638314,-0.599589348,-0.603387415,-0.429547399,-0.561924517,-0.597704649,-0.509206772,-0.524174213,-0.653225958,-0.807577431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,-0.573895454,-0.37990436,-0.439453065,-0.480595767,-0.518573582,-0.5070467,-0.576285362,-0.605999053,-0.510496736,-0.529578149,-0.540948451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,0.659753621,0.645880938,0.682209432,0.694760025,0.759663045,0.698802173,0.62305665,0.610989213,0.618777275,0.54642576,0.506694496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,0.955447733,0.912236094,0.909682035,0.892668664,0.859336078,0.821442187,0.806138754,0.745713294,0.72112143,0.742346644,0.72902143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,0.533097982,0.466359109,0.456755251,0.047927044,-0.007919208,0.098349474,0.002151088,-0.022669774,-0.016030673,0.369727612,0.11515145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,1.053043008,1.103670835,0.983825207,0.856370568,0.863289118,0.698586345,0.692682803,0.817250907,0.754299998,0.77996701,0.803727508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reunion,0.779971004,0.778301716,0.634897768,0.572009385,0.578897595,0.581365764,0.577421665,0.572474778,0.632469475,0.638071477,0.632126808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,-0.381443471,-0.300762177,-0.223876476,-0.170360878,-0.177830175,-0.141028062,-0.22668846,-0.236526757,-0.098242842,-0.060926557,0.016672393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,-1.051571608,-1.020386815,-0.918525219,-0.973685265,-0.838142872,-0.914018691,-0.869118035,-0.821954846,-0.929947913,-0.920365572,-0.979387343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,0.559880137,0.625127435,0.77630049,0.597625196,0.618455648,0.607264578,0.535657406,0.521026969,0.528032601,0.573205888,0.561202586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,0.141266376,0.180733934,0.358953506,0.298591167,0.300257742,0.663341761,0.647211671,0.648035407,0.71219492,0.592587709,0.553921998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,..,..,..,1.151810765,1.159555912,1.171758413,1.179165602,1.176592231,1.266005278,1.279871821,1.27020359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,-0.172321394,-0.17133531,0.013321333,-0.067401499,-0.083296224,0.152436048,0.15306583,0.133266076,0.119538024,0.231900394,0.284455985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,-0.045678299,-0.027216319,0.081855386,0.021638941,0.198666751,0.33179605,0.329810768,0.246477008,0.240839511,0.282737106,0.356948316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,-0.258422732,-0.188867226,0.058830507,0.031238893,-0.024389485,-0.114238143,-0.046840053,-0.00381422,-0.007385837,0.042111322,-0.028728109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,-0.357432961,-0.327525735,-0.24708949,-0.318084389,-0.382535666,-0.435451537,-0.396321565,-0.449989259,-0.451218128,-0.458568871,-0.456187755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,0.579943299,0.600916207,0.577941358,1.141892672,1.100831389,0.849183261,0.860554039,1.17598176,1.388632894,1.600454926,1.698149085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,-0.957400441,-0.91197145,-0.94812119,-0.820208132,-0.841146886,-0.590534508,-0.511336386,-0.471661597,-0.396271408,-0.45632562,-0.563655317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,2.115708113,2.07050252,2.067563772,2.050846577,2.041591167,2.088041544,2.134553909,2.120105982,2.118317366,2.13980794,2.094723701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,0.069280498,0.049156778,0.122271441,0.110418357,0.152693763,0.097783238,0.230566427,0.188275024,0.416197926,0.211424857,0.213603869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,0.832158983,0.72227633,0.721844375,0.737542391,0.78522104,0.776947558,0.836427569,0.888942242,0.777626574,0.693418622,0.767380297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,-0.357465267,-0.400275111,-0.266557604,-0.345678002,-0.355936557,0.095240965,-0.034334648,-0.050351936,0.069947504,-0.163580567,-0.184422299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,-1.596589088,-1.58308363,-1.66308713,-1.64175272,-1.690856099,-1.70943439,-1.785416245,-1.723784328,-1.688518405,-1.795112491,-1.7924546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-0.184170604,-0.137831539,-0.124875419,-0.07051044,0.017409462,-0.127464935,-0.136328086,-0.031051725,-0.058959816,-0.034114234,-0.31976521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,-1.295819283,-1.40059936,-1.607612371,-1.724354625,-1.759067893,-1.75134778,-1.742862582,-1.799885988,-1.936705828,-1.836816192,-1.85575521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1.170406342,0.926997602,0.689561665,0.631589711,0.570366204,0.510277867,0.612849295,0.666526735,0.71118027,0.715503156,0.685312092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,-0.241880506,-0.220829561,-0.345142692,-0.376569152,-0.335664779,-0.489461154,-0.352467418,-0.303825676,-0.33045432,-0.356352985,-0.383287221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,1.260530829,1.253548503,0.049086832,0.448595434,0.458806694,0.460760623,0.410901546,0.345875949,0.339913368,0.406278491,0.389788479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,1.051899076,1.07990694,0.489243448,0.618334889,0.64044857,0.584569812,0.560043097,0.55711174,0.539356709,0.557350099,0.57885313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,0.969306469,0.956631362,0.69083339,0.656603634,0.674878418,0.708770871,0.74370873,0.760439336,0.797710955,0.774260223,0.756104052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,-1.503376722,-1.488822937,-1.462641239,-1.499903917,-1.560569406,-1.560215473,-1.456690907,-1.407844663,-1.42334497,-1.279220343,-1.397860169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,-0.340788126,-0.282051057,-0.449199259,-0.270875722,-0.335247636,-0.205016389,-0.24039501,-0.419854432,-0.460872471,-0.418640316,-0.405177504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2.27712059,2.239300251,2.111042976,2.145550013,2.105576277,2.099216461,2.109263897,2.092034101,2.094612837,2.09889102,2.061658144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,2.13839817,2.124835014,2.147784948,2.094697237,1.942636728,1.944514394,1.969518185,1.945056438,2.045609951,1.959008932,2.009313822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,-1.219366789,-1.265268564,-1.560017109,-1.568814278,-1.592816949,-1.583107471,-1.648082852,-1.707754374,-1.73549366,-1.798400283,-1.775999069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Taiwan, China",0.715294063,0.672394991,0.802258909,0.737779796,0.841518164,0.926738024,0.993418097,1.018330216,1.12545836,1.17842567,1.148139358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,-1.280341625,-1.287330866,-1.132050395,-1.148015976,-1.163225532,-1.347990513,-1.428293705,-1.345553517,-1.344798326,-1.354080081,-1.434153557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,-0.764619529,-0.780951321,-0.761074305,-0.709463358,-0.531090379,-0.487049073,-0.47571075,-0.423007667,-0.408919662,-0.396900386,-0.341099858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,-0.397404075,-0.372476399,-0.48051998,-0.555550456,-0.451497614,-0.445774883,-0.45801872,-0.471759528,-0.483637542,-0.478348255,-0.452194035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,-0.743892968,-0.693943501,-0.529522896,-0.546577632,-0.537286937,-0.566189468,-0.505638003,-0.400570154,-0.339756817,-0.072438493,-0.265985161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,-1.007718325,-1.034691691,-0.899913251,-0.755234063,-0.707865596,-0.736028314,-0.749031723,-0.747289181,-0.731193364,-0.691679478,-0.649671555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,-0.298795193,-0.259107977,-0.27302438,-0.460351884,-0.453665733,-0.17983216,-0.070953578,-0.329820722,-0.344353855,-0.428654045,-0.420627415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,-0.182379499,-0.252770156,-0.464409143,-0.365086168,-0.303454995,-0.393393129,-0.379338741,-0.256702781,-0.160587028,-0.299970984,-0.379686356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,-0.033657957,-0.041355308,-0.018725784,-0.076950975,-0.162973881,-0.159313709,-0.113984153,-0.140877202,-0.116653658,-0.263698995,-0.251350313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkiye,0.161344782,0.091789804,-0.134037971,-0.161285013,-0.198886201,-0.208401129,-0.351102501,-0.325625747,-0.361126631,-0.407550573,-0.467645317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,-1.314689875,-1.285361767,-1.177111149,-1.225055337,-1.394581199,-1.367999196,-1.382211685,-1.393570781,-1.433779597,-1.439067125,-1.436773896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,-0.345227033,-0.393216014,0.027610896,0.005848679,0.055439107,0.069424003,0.051194686,0.386845589,0.484758735,0.660916448,0.651753724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,-1.001575112,-1.055946469,-1.097377181,-1.081076503,-1.086224794,-1.069670916,-1.050883651,-1.176579237,-1.068075895,-1.030537486,-1.041796088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,-1.117539167,-1.176261783,-1.024342418,-1.038948059,-0.866792738,-0.831375659,-0.921201885,-0.800242603,-0.831856072,-0.786468089,-0.633566201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,1.155736208,1.273586392,1.19904685,1.034835458,1.131279349,1.095144391,1.11653626,1.07211113,1.082543731,1.150143266,1.155336499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1.665460467,1.718892574,1.746633649,1.831590176,1.850604177,1.813624382,1.806572199,1.748772383,1.660060406,1.640929222,1.620156169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1.402794003,1.305992603,1.371681571,1.358334064,1.331475854,1.34039712,1.292678237,1.180732846,1.038217425,1.019727945,1.104258776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,1.378116846,1.397212505,1.388391733,1.300763011,1.247104049,1.252956033,1.207342386,1.195403099,1.364934325,1.586253524,1.610527992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,-1.310680032,-1.273042798,-1.194444299,-1.285296082,-1.199764013,-1.187516332,-1.082399607,-1.046891451,-1.072816968,-0.82933104,-0.757623434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,0.344245106,0.292244524,0.476412117,-0.122392893,-0.087068856,0.0038484,-0.18430163,-0.284158379,-0.169316709,-0.039865486,-0.028940963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",-1.258297563,-1.306562662,-1.394557238,-1.407046556,-1.365910888,-1.384973764,-1.512037516,-1.527598858,-1.576018214,-1.622491598,-1.651136756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,-0.532105982,-0.482674778,-0.438092947,-0.457813323,-0.489483953,-0.628040135,-0.511549294,-0.545818031,-0.373947054,-0.307860315,-0.287282676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),0.779971004,0.778301716,0.634897768,0.572009385,0.578897595,0.581365764,0.577421665,0.572474778,-0.001066196,-0.003729008,-0.005950079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,-0.25758794,-0.258733332,-0.283548146,-0.485357046,-0.183015376,-0.061663859,-0.226567179,-0.354413301,-0.57803303,-0.761419833,-0.702682197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",-1.258748412,-1.256176949,-1.5652982,-1.508080721,-1.695552111,-1.617752194,-1.658365846,-1.712633252,-1.711415172,-1.668239355,-1.679558158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,-0.291441262,-0.315542519,-0.347682625,-0.368301272,-0.426889509,-0.56772095,-0.678601682,-0.673917532,-0.733920753,-0.759727836,-0.529199839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,-1.381803393,-1.419667006,-1.404366732,-1.337617397,-1.288440704,-1.298485279,-1.246000648,-1.271190286,-1.287992358,-1.253550053,-1.25513947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: Worldwide Governance Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 09/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,